date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:31:12	731/731	---M--	200	added ('OK')	image/png	etag:%2262baafa5-2db%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/favicon-16x16.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/favicon-16x16.png	(from https://www.classcentral.com/report/)
18:31:12	584/584	---M--	200	added ('OK')	application/octet-stream	etag:%2262baafa5-248%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/site.webmanifest	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/site.webmanifest	(from https://www.classcentral.com/report/)
18:31:12	1960/1960	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262baafa5-7a8%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/safari-pinned-tab.svg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/safari-pinned-tab.svg	(from https://www.classcentral.com/report/)
18:31:13	102423/102423	---MCZ	200	added ('OK')	text/css	etag:W/%2263f73804-19017%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/webpack/cc-style.1faac0f8c55193cb997a.css	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/webpack/cc-style.1faac0f8c55193cb997a.css	(from https://www.classcentral.com/report/)
18:31:13	53341/53341	---M--	200	added ('OK')	image/png	etag:%2263b2bc4b-d05d%22	https://www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-banner.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-banner.png	(from https://www.classcentral.com/report/)
18:31:13	17111/17111	---M--	200	added ('OK')	image/png	etag:%225e6f5416-42d7%22	https://www.classcentral.com/report/wp-content/uploads/2020/03/dhawal-shah-150x150.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2020/03/dhawal-shah-150x150.png	(from https://www.classcentral.com/report/)
18:31:14	78533/78533	---M--	200	added ('OK')	image/jpeg	etag:%225f2a039f-132c5%22	https://www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash-1024x640.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash-1024x640.jpg	(from https://www.classcentral.com/report/)
18:31:14	3240/3240	---M--	200	added ('OK')	image/jpeg	etag:%2260b49765-ca8%22	https://www.classcentral.com/report/wp-content/uploads/2021/05/heba-150x150.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2021/05/heba-150x150.jpg	(from https://www.classcentral.com/report/)
18:31:14	8389/8389	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Nov%202018%2023:14:51%20GMT	https://secure.gravatar.com/avatar/3794cbeb72e1711c404595eb7dea9c31?s=150&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/3794cbeb72e1711c404595eb7dea9c31bf56.jpeg	(from https://www.classcentral.com/report/)
18:31:15	141389/141389	---M--	200	added ('OK')	image/png	etag:%2263a06469-2284d%22	https://www.classcentral.com/report/wp-content/uploads/2022/12/emoocs-2023-banner-final.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2022/12/emoocs-2023-banner-final.png	(from https://www.classcentral.com/report/)
18:31:15	17858/17858	---M--	200	added ('OK')	image/png	etag:%225bf22910-45c2%22	https://www.classcentral.com/report/wp-content/uploads/2018/11/Mano-PP-Current-150x150.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2018/11/Mano-PP-Current-150x150.png	(from https://www.classcentral.com/report/)
18:31:15	51266/51266	---M--	200	added ('OK')	image/png	etag:%2263fcb42a-c842%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner.png	(from https://www.classcentral.com/report/)
18:31:16	58671/58671	---M--	200	added ('OK')	image/png	etag:%22602b78b7-e52f%22	https://www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-courses.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-courses.png	(from https://www.classcentral.com/report/)
18:31:16	6635/6635	---M--	200	added ('OK')	image/png	etag:%2263ece747-19eb%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/udemy-announces-layoffs-banner.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/udemy-announces-layoffs-banner.png	(from https://www.classcentral.com/report/)
18:31:16	31452/31452	---M--	200	added ('OK')	image/png	etag:%2263fcc402-7adc%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Banner-1024x512.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Banner-1024x512.png	(from https://www.classcentral.com/report/)
18:31:16	30440/30440	---M--	200	added ('OK')	image/png	etag:%2263fcb54b-76e8%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner.png	(from https://www.classcentral.com/report/)
18:31:17	13726/13726	---M--	200	added ('OK')	image/png	etag:%2263f472b6-359e%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner-1024x512.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner-1024x512.png	(from https://www.classcentral.com/report/)
18:31:17	25646/25646	---M--	200	added ('OK')	image/png	etag:%2263f38ab9-642e%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner.png	(from https://www.classcentral.com/report/)
18:31:17	25006/25006	---M--	200	added ('OK')	image/jpeg	etag:%2262e766e5-61ae%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/banner-popular-courses-16-8.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/banner-popular-courses-16-8.jpg	(from https://www.classcentral.com/report/)
18:31:17	20203/20203	---M--	200	added ('OK')	image/jpeg	etag:%2262e766e5-4eeb%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/banner-new-courses-16-8.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/banner-new-courses-16-8.jpg	(from https://www.classcentral.com/report/)
18:31:17	22885/22885	---M--	200	added ('OK')	image/jpeg	etag:%2262e766e5-5965%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/banner-starting-soon-16-8.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/banner-starting-soon-16-8.jpg	(from https://www.classcentral.com/report/)
18:31:18	92829/92829	---M--	200	added ('OK')	image/png	etag:%225ff42e64-16a9d%22	https://www.classcentral.com/report/wp-content/uploads/2021/01/udemy-top-courses.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2021/01/udemy-top-courses.png	(from https://www.classcentral.com/report/)
18:31:18	112645/112645	---M--	200	added ('OK')	image/jpeg	etag:%226200a9f0-1b805%22	https://www.classcentral.com/report/wp-content/uploads/2022/02/dev-it-certs.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2022/02/dev-it-certs.jpg	(from https://www.classcentral.com/report/)
18:31:19	17404/17404	---M--	200	added ('OK')	image/png	etag:%2260220b0a-43fc%22	https://www.classcentral.com/report/wp-content/uploads/2021/02/google-certs.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2021/02/google-certs.png	(from https://www.classcentral.com/report/)
18:31:19	108397/108397	---M--	200	added ('OK')	image/png	etag:%2263fd257b-1a76d%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Academic-Writing-Made-Easy-by-TUM.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Academic-Writing-Made-Easy-by-TUM.png	(from https://www.classcentral.com/report/)
18:31:19	157/157	---M--	200	added ('OK')	image/png	etag:%2263d780ef-9d%22	https://www.classcentral.com/report/wp-content/uploads/2023/01/Bako-Faith.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/01/Bako-Faith.png	(from https://www.classcentral.com/report/)
18:31:19	136081/136081	---M--	200	added ('OK')	image/png	etag:%2263fa2d71-21391%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Chinas-Economic-Transformation-Part-1_-Economic-Reform-and-Growth-main-banner.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Chinas-Economic-Transformation-Part-1_-Economic-Reform-and-Growth-main-banner.png	(from https://www.classcentral.com/report/)
18:31:19	3072/3072	---M--	200	added ('OK')	image/jpeg	etag:%2263d381cd-c00%22	https://www.classcentral.com/report/wp-content/uploads/2023/01/Alfredo-Portinari-Maranca-150x150.jpeg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/01/Alfredo-Portinari-Maranca-150x150.jpg	(from https://www.classcentral.com/report/)
18:31:19	165554/165554	---M--	200	added ('OK')	image/png	etag:%2263efa4fd-286b2%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/The-Science-of-Well-Being-Yale-Instructor-Professor-Laurie-Santos.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/The-Science-of-Well-Being-Yale-Instructor-Professor-Laurie-Santos.png	(from https://www.classcentral.com/report/)
18:31:20	3114/3114	---M--	200	added ('OK')	image/jpeg	etag:%22621726e2-c2a%22	https://www.classcentral.com/report/wp-content/uploads/2022/02/Kohei_Iwahara-150x150.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2022/02/Kohei_Iwahara-150x150.jpg	(from https://www.classcentral.com/report/)
18:31:20	102696/102696	---M--	200	added ('OK')	image/png	etag:%2263ebca77-19128%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Exploratory-Data-Analysis-with-MATLAB-Erin-Byrne-course-instructor.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Exploratory-Data-Analysis-with-MATLAB-Erin-Byrne-course-instructor.png	(from https://www.classcentral.com/report/)
18:31:20	2453/2453	---M--	200	added ('OK')	image/jpeg	etag:%2263ca5849-995%22	https://www.classcentral.com/report/wp-content/uploads/2023/01/Sufi-Shah-Hamid-Jalali-150x150.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/01/Sufi-Shah-Hamid-Jalali-150x150.jpg	(from https://www.classcentral.com/report/)
18:31:20	100261/100261	---M--	200	added ('OK')	image/png	etag:%2263eb62e7-187a5%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Learning-to-teach_-mentoring-and-tutoring-student-teachers.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Learning-to-teach_-mentoring-and-tutoring-student-teachers.png	(from https://www.classcentral.com/report/)
18:31:21	3193/3193	---M--	200	added ('OK')	image/jpeg	etag:%2263ca5852-c79%22	https://www.classcentral.com/report/wp-content/uploads/2023/01/Sanja-Markovic-150x150.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/01/Sanja-Markovic-150x150.jpg	(from https://www.classcentral.com/report/)
18:31:21	102354/102354	---M--	200	added ('OK')	image/png	etag:%2263e3b410-18fd2%22	https://www.classcentral.com/report/wp-content/uploads/2023/02/Goldman-Sachs-10000-Women-Jiyoung-Host.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/02/Goldman-Sachs-10000-Women-Jiyoung-Host.png	(from https://www.classcentral.com/report/)
18:31:21	5385/5385	---M--	200	added ('OK')	image/jpeg	etag:%2263c6a93f-1509%22	https://www.classcentral.com/report/wp-content/uploads/2023/01/RejoiceAbolude1-150x150.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2023/01/RejoiceAbolude1-150x150.jpg	(from https://www.classcentral.com/report/)
18:31:21	3201/3201	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262baafa5-c81%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/cs.svg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/cs.svg	(from https://www.classcentral.com/report/)
18:31:21	2121/2121	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262baafa5-849%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/business.svg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/business.svg	(from https://www.classcentral.com/report/)
18:31:22	907/907	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262baafa5-38b%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/humanities.svg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/humanities.svg	(from https://www.classcentral.com/report/)
18:31:22	1241/1241	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262baafa5-4d9%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/data-science.svg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/data-science.svg	(from https://www.classcentral.com/report/)
18:31:22	2151/2151	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262baafa5-867%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/personal-development.svg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/personal-development.svg	(from https://www.classcentral.com/report/)
18:31:23	1434/1434	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262baafa5-59a%22	https://www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/art-and-design.svg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/themes/wp-theme/dist/images/subjects/art-and-design.svg	(from https://www.classcentral.com/report/)
18:31:23	23990/23990	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2017:52:18%20GMT	https://www.classcentral.com/images/collections/collection-best-courses-mobile.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/images/collections/collection-best-courses-mobile.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:24	9579/9579	---M--	200	added ('OK')	image/jpeg	etag:%22c2ef08eca46075561ceec9461b785ddf%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/813cc40e0615.jpeg	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/813cc40e0615.jpg	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:24	219/219	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2018:19:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Ftsinghua-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=f50e04d925ac46623527143b3ec0fe2a	C:/Users/aliik/Desktop/pages/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/tsinghua-hz3c4a.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:25	64811/64811	---M--	200	added ('OK')	image/png	etag:%2211e4951c229dcf9d90728717c9001c6a%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/782b4c8b7fa1.png	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/782b4c8b7fa1.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:25	19177/19177	---M--	200	added ('OK')	image/png	etag:%226fbc9a9963fa47ead68ccaacc5385da9%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/29fd680b3473.png	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/29fd680b3473.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:25	314/314	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2011:38:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fualberta-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=6d26f909b10def6a32d6d5bb7de0afbc	C:/Users/aliik/Desktop/pages/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/ualberta-hz7fb2.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:26	15110/15110	---M--	200	added ('OK')	image/jpeg	etag:%22f5e2faa3e0386905ca45ff2ce4b89c7e%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/39d8ca6ac59d.jpg	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/39d8ca6ac59d.jpg	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:26	62749/62749	---M--	200	added ('OK')	image/png	etag:%2289b697f7d2db410e39984ba28c46c726%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f6056710ce8c.png	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f6056710ce8c.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:26	34618/34618	---M--	200	added ('OK')	image/png	etag:%226c1df2e0abe9fe4f056f62821ea2c34f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/584a7dc6d18f.png	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/584a7dc6d18f.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:26	41988/41988	---M--	200	added ('OK')	image/png	etag:%227792ffa498da90ade8da38ce8863d570%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d0ded83c8011.png	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d0ded83c8011.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:27	27019/27019	---M--	200	added ('OK')	image/png	etag:%223d75e5acd5b26c5113991714732d823f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3bf507bc0083.png	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3bf507bc0083.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:27	26993/26993	---M--	200	added ('OK')	image/png	etag:%2264819ce3d39f49a337f1f3bfc82b4ca5%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/afdd3a7d6384.png	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/afdd3a7d6384.png	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:28	15920/15920	---M--	200	added ('OK')	image/jpeg	etag:%221b4946d7f3cdb4a8a81e44f137af8d5d%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/de896803bcc2.jpg	C:/Users/aliik/Desktop/pages/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/de896803bcc2.jpg	(from https://www.classcentral.com/collection/top-free-online-courses)
18:31:28	74577/74577	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2016:31:28%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/71214	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-json/wp/v2/posts/71214.json	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:29	2804/2804	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2016:31:28%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fmost-popular-online-courses%2F	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-json/oembed/1.0/embed77e6.json	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2016:31:28%20GMT	https://www.classcentral.com/report/?p=71214	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/index7b9d.html	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:29	2939/2939	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Mar%202023%2016:31:28%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fmost-popular-online-courses%2F&format=xml	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-json/oembed/1.0/embed2dd9	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:29	22231/22231	---M--	200	added ('OK')	image/png	etag:%225ff3d32c-56d7%22	https://www.classcentral.com/report/wp-content/uploads/2020/04/most-popular-all-time-1.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2020/04/most-popular-all-time-1.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:29	55516/55516	---M--	200	added ('OK')	image/png	etag:%22603df32d-d8dc%22	https://www.classcentral.com/report/wp-content/uploads/2021/03/free-certificates.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2021/03/free-certificates.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:30	68358/68358	---M--	200	added ('OK')	image/png	etag:%2261bff84f-10b06%22	https://www.classcentral.com/report/wp-content/uploads/2021/12/linked-learning-free-courses.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2021/12/linked-learning-free-courses.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:30	16744/16744	---M--	200	added ('OK')	image/png	etag:%2263a06469-4168%22	https://www.classcentral.com/report/wp-content/uploads/2022/12/emoocs-2023-banner-final-300x150.png	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2022/12/emoocs-2023-banner-final-300x150.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:30	1308/1308	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202019%2020:17:52%20GMT	https://secure.gravatar.com/avatar/2ea65e8cd3fb1d2ef4970df6eeb811bd?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/2ea65e8cd3fb1d2ef4970df6eeb811bde843.jpeg	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:31	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/449d591294127639cb749f45e7eaa88c?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/449d591294127639cb749f45e7eaa88ce843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:31	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/d9bb8e92b9dc592ffa01613882789513?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/d9bb8e92b9dc592ffa01613882789513e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:31	990/990	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Sep%202012%2014:14:41%20GMT	https://secure.gravatar.com/avatar/de642452d6fe8559a6f96a3f0c04bac2?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/de642452d6fe8559a6f96a3f0c04bac2e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:31	4521/4521	---M--	200	added ('OK')	image/jpeg	etag:%225ced83e2-11a9%22	https://www.classcentral.com/report/wp-content/uploads/2019/05/suparn-150x150.jpg	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-content/uploads/2019/05/suparn-150x150.jpg	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:32	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/487875195323fa6ae258fd3e1a98dde4?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/487875195323fa6ae258fd3e1a98dde4e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:32	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/a0ea21419dc004dcaeef1f10ff3ba15a?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/a0ea21419dc004dcaeef1f10ff3ba15ae843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:32	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/2e9c7216c941db4ba18fc2e6c0bb68f4?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/2e9c7216c941db4ba18fc2e6c0bb68f4e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:32	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8e9499c50f0185cabe8cba67a5fd74cd?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/8e9499c50f0185cabe8cba67a5fd74cde843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:33	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/605aece5ada6edaa2f0c2955dc3572bc?s=35&d=mm&r=g	C:/Users/aliik/Desktop/pages/secure.gravatar.com/avatar/605aece5ada6edaa2f0c2955dc3572bce843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
18:31:33	28138/28138	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2016:31:32%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/77094	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-json/wp/v2/posts/77094.json	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
18:31:33	2804/2804	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2016:31:33%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fbest-free-online-courses-2022%2F	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/wp-json/oembed/1.0/embed72cd.json	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
18:31:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2016:31:33%20GMT	https://www.classcentral.com/report/?p=77094	C:/Users/aliik/Desktop/pages/www.classcentral.com/report/index4928.html	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
